probIn scale
0.5213359 226.9258
0.5182249 198.7442
0.5903871 253.1529
0.7344967 324.3729
0.6541087 288.1368
0.522503 410.4786
0.5004735 307.9563
0.4742944 346.3559
0.5136883 338.8986
0.4248599 313.854
0.4777861 328.2012
0.4599656 306.6646
0.5018608 203.9157
0.5037637 221.7572
0.6096335 219.1642
0.5278027 237.2492
0.6293609 257.0739
0.6716449 228.6802
0.6971636 228.1613
0.7324297 188.0269
0.5424117 202.7608
0.5123964 218.9493
0.5299792 179.5819
0.6439793 188.6696
0.518905 202.5621
0.5335335 209.3607
0.6324352 151.3109
0.8072354 169.7668
0.7471147 141.3775
0.8383253 142.6401
0.8026785 166.1099
0.8879265 170.7961
0.7724207 140.0382
0.7517841 171.3949
0.6721532 152.2594
0.7330437 179.6657
0.6970883 279.2578
0.6454142 300.1247
0.6127267 226.4202
0.6129493 245.7456
0.6367787 212.9214
0.5661153 192.4912
0.7600784 163.5357
0.6199491 145.199
0.6686059 165.8858
0.6553352 155.3991
0.661477 158.3772
0.7765919 148.7076
0.7494353 162.7937
0.7223368 122.0742
0.6393241 156.1018
0.7402001 208.4788
0.7849049 232.9694
0.6287742 243.9373
0.5173484 328.7814
0.5808539 302.6186
0.5613947 320.4621
0.6730765 300.2617
0.6011671 298.0423
0.6509085 255.0027
0.5267207 228.1258
0.5895881 273.1125
0.6193661 289.785
0.6782129 245.9409
0.5808222 271.525
0.5120717 318.7988
0.6075067 353.0698
0.4930795 311.4906
0.3932717 326.7119
0.5576045 221.7956
0.5650475 196.9041
0.4947826 152.7796
0.5469602 217.1551
0.419328 285.4375
0.4556203 440.1561
0.3658514 315.0038
0.3962197 380.6001
0.4215127 388.5515
0.3672455 391.2812
0.4813317 449.4192
0.5134029 285.6997
0.4869389 202.6031
0.5963763 195.1767
0.4454805 192.6267
0.3852309 277.1174
0.405186 272.513
0.4294516 218.4485
0.475142 265.4236
0.4102688 296.1407
0.5107366 275.5486
0.4037999 200.3472
0.5185797 165.7545
0.4468316 215.4237
0.5890758 293.3121
0.5216106 187.5513
0.6314306 146.1721
0.659436 159.5005
0.6334553 158.2325
0.6915613 133.2593
0.6195295 133.9204
0.4674117 153.3221
0.5505567 193.3101
0.466406 198.3538
0.5071443 184.9025
0.5367345 217.3818
0.6612903 236.4985
0.6419628 271.2003
0.7220533 221.7382
0.6901332 256.8473
0.5587859 198.9708
0.6731164 154.2825
0.7200288 205.5486
0.5612005 268.1028
0.6150545 245.4895
0.5977261 285.7475
0.6591464 256.3744
0.6356768 236.4731
0.6252394 176.9456
0.6031543 160.5768
0.5789936 152.315
0.6342897 143.7508
0.6935792 142.106
0.6023441 136.6639
0.7323353 163.7075
0.6817234 175.8344
0.6691117 183.7043
0.4600916 216.6594
0.4439397 194.6547
0.4487196 175.6145
0.5704972 143.0264
0.6121867 126.5953
0.6351247 146.7937
0.5734174 175.1658
0.5888446 186.477
0.5761351 245.0792
0.6064727 256.2474
0.6108375 220.4021
0.6055268 168.2154
0.6143195 213.2649
0.7363389 181.2816
0.7387258 135.1785
0.680048 132.0687
0.8085322 202.0843
0.825192 264.5703
0.7207619 259.9213
0.7253961 193.0674
0.6417054 163.3038
0.7405717 148.7241
0.6845954 178.8799
0.6382837 220.6352
0.6446001 191.3037
0.612264 172.2193
0.5934393 215.1344
0.6447519 145.3629
0.7112404 134.2615
0.7249619 133.2416
0.6896372 138.0302
0.7087383 202.3754
0.7382169 173.6159
0.8523001 178.2155
0.6797466 180.0613
0.6206506 263.567
0.6372502 269.125
0.5829562 215.112
0.4914115 202.2789
0.5365147 172.4369
0.6463399 156.6906
0.6360404 182.1554
0.5386585 222.7614
0.6870651 259.7608
0.6128824 278.8978
0.5405416 274.9141
0.510326 218.9152
0.4393912 191.6555
0.5015455 157.3105
0.5555893 152.5173
0.4638325 161.2696
0.6120581 162.2896
0.5892747 147.7649
0.5978345 173.5772
0.5782559 251.7376
0.4943936 372.5499
0.4166432 268.7978
0.5172988 265.8646
0.5862415 202.0777
0.5348534 154.2077
0.7343178 173.6381
0.6595028 220.1214
0.6199172 179.9253
0.6706065 220.8661
0.5958328 230.6167
0.7109321 257.9935
0.5328056 312.5596
0.4872249 263.7418
0.5639467 336.4601
0.5724805 266.3998
0.7066268 257.4853
0.704849 276.5259
0.6862944 262.3627
0.7646973 245.3201
0.6813511 219.3465
0.6034528 228.2985
0.5937725 294.2071
0.5220412 341.7759
0.6549174 283.8498
0.655837 284.1177
0.6706307 347.583
0.6806985 396.3176
0.6470837 409.49
0.5677189 395.5803
0.5503619 338.7198
0.6275193 254.3912
0.636232 304.1665
0.6630457 206.1723
0.6361995 262.7241
0.6707477 210.6065
0.7294963 202.9943
0.6419221 260.0422
0.6327216 314.2599
0.6242702 384.5196
0.5769121 397.7818
0.5247988 314.3944
0.5726685 295.8011
0.5085036 258.1689
0.6658153 311.0786
0.5365284 329.67
0.6259719 275.0346
0.633566 255.1279
0.5251824 238.9612
0.5702475 189.7838
0.5336905 209.5455
0.5030352 204.1825
0.4914033 220.8173
0.5047215 207.7475
0.5258544 136.8569
0.4880267 204.0717
0.6039879 217.0761
0.6023449 143.7457
0.4959939 123.4096
0.6434216 105.6496
0.6251405 105.0566
0.4981762 113.1533
0.6457706 130.6912
0.7277932 120.4998
0.7996289 114.3293
0.7212956 143.1985
0.7337738 136.9867
0.6885789 128.1609
0.821761 148.2558
0.7322499 165.5873
0.7167347 211.1674
0.8308169 223.3251
0.8047645 206.7847
0.7524051 158.896
0.7705995 207.6504
0.705645 229.9951
0.6069485 190.5271
0.681346 158.6868
0.7650991 194.3047
0.7581743 218.4835
0.8481204 186.9977
0.7916227 187.3698
0.8067353 244.8918
0.7019042 177.6949
0.7181658 208.6895
0.5889953 214.6606
0.6355841 239.3765
0.4629219 266.5719
0.5193273 313.4038
0.4637503 313.2146
0.4871177 316.3952
0.5038765 335.3995
0.5079717 324.5819
0.665046 432.2641
0.6096035 405.7585
0.5358777 463.3459
0.5249065 407.405
0.4674642 470.8633
0.5466783 486.6032
0.5350569 371.4578
0.6636522 376.5254
0.519115 564.6157
0.4369359 481.2777
0.4585051 434.6555
0.4140788 446.1598
0.4568609 423.9655
0.4279056 379.8542
0.4808072 495.7758
0.6374442 487.0943
0.4364204 364.6188
0.4515635 437.4072
0.4088227 386.442
0.5878691 398.5666
0.5695743 367.1121
0.6192187 361.0354
0.5639409 325.6358
0.7169181 318.9353
0.5685235 202.8169
0.612824 235.9958
0.6829866 176.0745
0.6830918 127.046
0.7995575 138.8037
0.6448291 142.09
0.7455905 160.5579
0.6869766 136.7083
0.6626101 167.302
0.7527342 151.0216
0.8203626 179.6028
0.7201753 206.4643
0.5847571 183.4912
0.5846613 217.4152
0.6213128 261.1271
0.5328282 252.7137
0.4313698 261.2118
0.4254107 264.6903
0.4170128 226.3863
0.3648707 197.066
0.486774 193.9137
0.5398831 206.38
0.5809739 198.7738
0.6011292 191.1008
0.6951625 199.0285
0.6430971 183.7422
0.6749255 184.4651
0.5964574 184.3581
0.6628925 131.5576
0.602924 134.7636
0.7340328 166.57
0.7556282 234.4239
0.6157044 200.5758
0.5560512 179.8081
0.6040615 217.6232
0.6761872 325.5547
0.6293184 322.9584
0.678666 321.567
0.605268 310.372
0.6626112 258.8196
0.6275767 312.3385
0.5085708 328.5948
0.7007713 212.6746
0.5233371 225.983
0.5408042 240.4346
0.6803719 212.1413
0.6437233 286.5415
0.6396585 279.6241
0.5634708 278.6133
0.6309303 277.173
0.6096831 309.3337
0.529314 265.7385
0.5251332 313.0879
0.6032932 279.3052
0.511488 296.039
0.4521206 315.362
0.4606281 341.1688
0.5202116 361.7565
0.4982835 326.4691
0.6609545 181.7668
0.6214817 219.2265
0.6339865 220.5239
0.5090978 202.2218
0.5086025 232.703
0.4802586 288.8496
0.3643798 320.1089
0.4063834 359.4682
0.4970832 263.9557
0.4495791 244.4525
0.5085586 263.4479
0.4452563 277.2727
0.5078376 369.1228
0.3995411 312.8155
0.4748967 355.4254
0.4540571 292.3944
0.3355991 309.4633
0.3730378 314.3833
0.4566094 339.7342
0.4402398 367.358
0.3966083 341.1777
0.4287739 348.935
0.4857382 459.5483
0.4161717 310.7528
0.4096727 271.083
0.4683548 302.8548
0.4542657 237.2781
0.475928 234.2315
0.5335712 264.2068
0.4020845 204.9922
0.3822842 217.9193
0.5021408 192.0966
0.3688434 192.4958
0.4386417 148.167
0.4420514 168.4915
0.484743 169.542
0.5642223 133.8378
0.4852433 135.8802
0.4489618 152.6877
0.5543352 188.8871
0.5387713 226.3352
0.6727194 238.4865
0.732061 209.026
0.734099 164.2436
0.6352886 165.2752
0.7096429 132.8613
0.6045351 147.6293
0.5727572 164.7942
0.5554886 176.4612
0.4510938 216.8243
0.4234506 269.9356
0.366758 271.2366
