probIn scale
0.5473403 1805.563
0.5616528 1877.613
0.5103236 2536.696
0.4974974 2947.447
0.6808761 2242.406
0.5472979 1743.688
0.4785132 2088.162
0.5769122 2053.344
0.4542669 3709.792
0.4758632 2412.537
0.6128309 2382.336
0.6561457 1896.25
0.7461159 2158.373
0.6153444 2734.499
0.4937996 2814.335
0.5459621 2060.63
0.5081348 1836.235
0.4923557 2580.041
0.4216986 2198.619
0.53961 2397.604
0.5871266 2746.024
0.4937335 3674.249
0.3797703 6643.364
0.5290752 4157.217
0.6099085 3180.879
0.5063055 3209.139
0.5785128 2682.883
0.586053 2777.824
0.6663544 1918.941
0.7203645 1575.36
0.7267337 1372.907
0.6903266 1472.991
0.5994345 1431.257
0.6793635 2117.825
0.6587494 2127.23
0.7009292 1998.807
0.51201 1499.685
0.5090803 1204.097
0.460557 1142.885
0.7497474 1202.245
0.6248287 1516.409
0.5036368 1542.677
0.7507609 1784.483
0.7019253 1571.676
0.3048126 1720.277
0.4926636 1191.406
0.5835465 1237.745
0.8601822 1042.681
0.6574761 1077.367
0.5511501 1553.607
0.6325134 1309.947
0.7639258 1347.436
0.7561259 1194.31
0.5350776 1160.816
0.582243 995.3837
0.3873161 830.3974
0.5476635 1159.396
0.6182456 1123.326
0.7587958 1327.315
0.7090427 1135.588
0.6181023 1270.738
0.5566654 995.5849
0.4197103 1271.881
0.34332 1396.532
0.6676477 1306.508
0.6086233 1485.262
0.5093633 1674.862
0.6391164 1607.58
0.5816202 1562.198
0.6241142 3421.191
0.4930026 2535.389
0.4541184 2749.911
0.4580959 3810.604
0.3151885 3889.474
0.6212745 3709.534
0.5582949 4856.873
0.6686617 3704.236
0.5434971 3721.211
0.8521159 3685.044
0.5058 3658.575
0.6068787 6397.246
0.5017914 6598.194
0.7591282 9659.756
0.7630265 8250.103
0.5559582 6229.715
0.5158295 6642.407
0.6269788 5706.276
0.7386547 4212.368
0.4718924 5179.687
0.5765896 6035.15
0.6045355 6590.038
0.3251183 9396.583
0.656499 9876.688
0.5812494 13879.23
0.4625225 16736.13
0.5452287 10224.85
0.4009857 10777.78
0.5304764 9326.238
0.6086024 5965.819
0.4138766 6729.083
0.4202701 6242.385
0.7208688 7415.195
0.5973366 5321.584
0.5443988 5203.22
0.7333497 3972.86
0.7654589 3093.342
0.8594474 4468.748
0.781761 3655.523
0.6249724 4651.318
0.3779153 5250.507
0.6247922 4437.152
0.6727581 4078.306
0.7055328 3607.007
0.496752 3100.145
0.7592064 4404.111
0.4355256 5430.575
0.3776936 6683.242
0.2786104 7260.759
0.2196458 8928.103
0.4565199 10261.37
0.5567788 12002.45
0.549283 7405.742
0.5543393 6309.1
0.6177357 4523.505
0.6314514 4853.377
0.2577036 4643.883
0.6831732 5158.943
0.3481143 4814.172
0.4788689 7157.2
0.6930109 5500.329
0.553827 5030.797
0.6811728 5389.8
0.7085041 4821.533
0.7656286 5092.368
0.7328753 5243.409
0.6121629 2494.868
0.7375547 2823.248
0.621888 3411.638
0.3803983 2279.671
0.5197299 2127.002
0.7144547 1834.995
0.7391776 1249.2
0.4925907 1909.459
0.5113218 1968.75
0.6409127 1759.836
0.6642407 1709.081
0.3528165 1633.626
0.5367737 2716.722
0.7590244 2042.676
0.728975 2347.279
0.6692375 1741.968
0.4362759 1911.011
0.7330609 2355.96
0.638205 3134.097
0.6384674 5642.887
0.7032807 6160.309
0.581671 4567.226
0.6368217 5043.754
0.6917911 4562.55
0.3939538 3746.845
0.4664761 3236.457
0.4834556 2732.564
0.5399271 2075.145
0.6178175 2690.02
0.5437488 2609.412
0.5139034 2425.423
0.4990946 2537.368
0.5098008 1808.573
0.6191161 1959.82
0.7290617 1700.221
0.6949827 1413.931
0.6711889 1227.465
0.5893624 1208.158
0.6079099 1298.981
0.6283629 1368.806
0.5977228 1691.542
0.5901896 1920.008
0.6862176 1572.106
0.4857742 1480.129
0.6024099 1683.835
0.7461212 1311.254
0.5445588 1537.401
0.5570925 1304.276
0.5094654 1867.567
0.7631106 2046.771
0.5852142 2132.038
0.7847122 1784.9
0.7496473 1967.694
0.6691053 1905.394
0.5840352 2776.222
0.39565 3146.602
0.5194411 3927.2
0.6359318 2977.127
0.5070177 4370.71
0.5135058 5402.863
0.6463731 4864.85
0.6755755 4787.337
0.7274664 5495.999
0.8186155 5830.002
0.5284475 3543.594
0.5780072 3438.305
0.488741 4529.626
0.4423422 4401.008
0.5113195 2760.712
0.6525758 3028.191
0.3920902 3284.733
0.7237539 3120.267
0.4744253 4007.603
0.4524704 3364.628
0.417758 3902.067
0.5775141 2057.887
0.6389912 1717.499
0.394739 2228.47
0.3579616 1572.007
0.7410475 1483.013
0.5572362 1236.911
0.5174872 1104.48
0.4796168 1555.48
0.6345494 1365.409
0.7995888 1488.21
0.4729829 1186.295
0.6527039 1017.323
0.6010879 927.7335
0.5648899 1087.309
0.570734 1107.798
0.5779684 580.2442
0.6458358 434.0978
0.5817727 345.2986
0.4887844 269.1915
0.7449136 213.2127
0.576837 319.4896
0.6005856 469.6298
0.7042737 521.908
0.5833558 1006.686
0.5174438 985.3123
0.6511507 1148.786
0.6437283 844.9976
0.6265472 874.2032
0.4338567 782.3029
0.6283528 830.62
0.5806883 824.6078
0.622156 915.2075
0.5908655 1295.986
0.4130775 930.7716
0.5560278 824.1975
0.540803 963.5579
0.7261565 1415.327
0.5805135 1147.988
0.5792065 1004.734
0.647828 1131.769
0.4572409 1477.937
0.630904 2305.641
0.5154245 2878.041
0.6103144 2970.809
0.6198905 2742.126
0.6125083 2461.75
0.4085266 4192.548
0.4914013 5046.005
0.5387115 7092.152
0.5725954 6114.913
0.6738788 4651.25
0.6739565 3853.777
0.5673978 2717.605
0.475607 2578.035
0.5037211 2285.486
0.4769713 2201.367
0.6665571 1895.364
0.6287553 2563.847
0.5158106 2970.685
0.6973947 2933.898
0.5068053 3438.594
0.4938646 4837.316
0.3198935 4204.726
0.2377179 5053.691
0.3762105 4621.204
0.5815322 5000.778
0.4489736 4423.198
0.3924861 4640.129
0.5018192 4555.752
0.5514616 4575.177
0.2805005 6244.568
0.3380642 6235.22
0.4185925 5423.579
0.4299877 7007.717
0.410557 5779.57
0.3583501 7852.159
0.4263768 6525.554
0.5351409 7040.022
0.5016491 9577.263
0.4016659 13132.83
0.4116862 11648
0.554873 7913.866
0.4948047 7678.931
0.3885055 6760.735
0.4320994 8888.353
0.6518316 8027.04
0.6416929 6248.771
0.5523683 5184.909
0.4204264 4582.524
0.4480635 7034.718
0.6019494 6613.737
0.5050028 9075.637
0.4952944 8945.226
0.5365864 7080.483
0.669537 5504.542
0.5746545 4263.894
0.629987 4207.593
0.7920892 6033.765
0.7014889 5496.22
0.8444798 3684.922
0.7577745 4741.778
0.5146401 4195.482
0.5412558 4510.984
0.4114913 5743.15
0.6306137 4775.55
0.5228237 3605.451
0.733898 4825.463
0.6565402 2995.95
0.6370768 3346.255
0.7214418 3085.235
0.8115318 2815.845
0.6285784 4323.054
0.5006824 5747.688
0.4525641 9494.105
0.4391086 8902.238
0.4038821 9054.721
0.5127666 8419.041
0.3704999 8300.639
0.3958301 8882.574
0.3684097 6380.805
0.4328973 5439.17
0.5472719 4408.488
0.5356893 3989.606
0.5929745 3886.401
0.6897473 2743.528
0.7251176 1860.834
0.5490134 2024.924
0.5854593 2140.12
0.6034727 2770.066
0.6381086 3509.595
0.715811 2337.045
0.6551925 2805.206
0.6519372 3583.429
0.4873266 3445.301
0.3833811 3274.283
0.3057746 4719.352
0.5220529 5057.979
0.7074863 5107.086
0.6199489 4005.82
0.6596836 4926.275
0.6374399 4926.379
0.6004701 4696.061
0.459574 4541.52
0.3713719 5471.567
0.450944 5920.471
0.5522781 7720.184
0.528526 9100.563
0.3969185 6832.487
0.5360997 6533.306
0.4323309 6076.876
0.5929865 4606.922
0.741268 6133.482
0.5198095 4614.491
0.5591501 4024.632
0.6849023 4454.803
0.6526657 5276.254
0.6452204 4450.841
0.5551708 4723.624
0.7877008 3213.953
0.6696959 2619.37
0.7846903 2096.094
0.6332262 2536.722
0.4405797 4415.632
0.5053764 3485.108
0.4864782 3912.253
0.4548031 4007.454
0.5861168 4591.51
0.5351541 6277.446
0.3320802 6650.769
0.6735257 6447.26
0.5895569 4869.24
0.6467479 4130.75
0.6424448 4473.84
0.4770729 4062.049
0.4023756 3506.606
0.4525544 3573.715
0.5633149 2679.635
0.327928 2762.063
0.6208935 2940.591
0.7179748 2444.263
0.5559303 2287.119
0.5030175 2093.014
0.6715835 3086.864
0.7152526 3423.049
0.4916493 3255.828
0.4916248 3084.616
0.6399747 1932.579
0.6046586 3330.785
0.4019118 3338.956
0.5499712 4994.857
0.5611785 5057.995
0.6059779 5631.687
0.5007915 4247.029
0.5343274 3917.255
0.5630891 6165.029
0.7849759 6928.243
0.4402914 7210.673
0.5338884 5093.705
0.4511809 5563.66
0.4879032 5183.322
0.6166469 4131.73
0.5197397 1833.341
0.4320904 1871.92
0.5311456 1647.109
0.5693076 1397.873
0.4581849 1520.345
0.6920188 1341.464
0.4841701 1274.449
0.7618755 983.5931
0.70194 645.4707
0.6955992 892.2746
0.7717321 914.8496
0.680044 776.5982
0.46859 637.5924
0.4902651 603.5117
0.5191773 836.5015
0.6068962 626.229
0.4857628 753.8123
0.6663403 934.897
0.6458416 1093.17
0.5280072 1212.019
0.6072662 1131.461
0.6464718 1129.9
0.5852967 1217.257
0.4807865 1063.031
0.4955405 894.4657
0.5263165 1328.359
0.6607813 1744.722
0.4303127 1281.235
0.6859548 1331.07
0.6431431 1483.328
0.7548896 2271.339
0.4989576 2498.21
0.5674747 5627.826
0.3814179 5296.669
0.5576533 3116.825
0.607765 3358.038
0.42634 3654.044
0.3361925 4132.64
0.3881001 3694.202
0.5355887 3124.994
0.6792953 3134.153
0.4265018 3142.298
0.438456 4206.104
0.4252257 6172.319
0.2834372 8030.399
0.4458264 10778.24
0.3584698 10113.4
0.3804274 14337.55
0.3886574 19472.6
0.3987398 15589.44
0.465616 16019.95
0.4194491 16825.16
0.6495013 12022.61
0.7111622 9584.35
0.6091268 5974.652
0.563046 6384.949
0.7317384 3847.397
0.644378 4699.602
0.6973299 5885.912
0.3332812 4840.656
0.5305237 5333.248
0.4937235 4715.818
0.3916438 3468.505
0.6624463 3785.449
0.5979084 4595.194
0.7823097 5470.307
0.6418291 4287.258
0.4218884 2634.577
0.5058433 4019.399
0.5935427 3444.744
0.6294944 3611.826
0.5437209 3630.694
0.47962 3646.187
0.5727916 3232.757
0.577469 2782.766
0.566893 2300.442
0.675733 1962.008
0.5711098 1971.453
0.578417 1299.317
0.6772772 1248.13
0.4410111 1315.093
0.5075969 1095.942
0.6533453 1427.461
0.8070657 1284.598
0.6760664 1854.617
0.8232053 1928.523
0.7700764 2093.068
0.5176827 1738.574
0.6049308 1429.844
0.5183268 1364.457
0.6246271 1967.697
0.6930646 2010.313
0.6458101 1830.021
0.4592824 1963.106
0.635365 2804.252
0.6435291 2791.403
0.5635347 2485.827
0.7701627 3118.975
0.7250328 2833.971
0.7412186 3308.229
0.613153 2566.26
0.7056656 1803.883
0.7339375 1927.993
0.5289926 3330.802
0.5968513 2497.869
0.6750737 2135.377
0.5955955 2328.255
0.3437064 1645.676
0.4406321 1600.265
0.5246473 1895.966
0.6383359 1993.863
0.5122927 2044.202
0.327052 2527.251
0.4619448 2510.115
0.4547865 3357.528
0.6209072 2788.911
0.5953724 2833.753
0.7893105 2559.219
0.7241942 2163.252
0.7563395 2023.301
0.6844044 1466.725
0.7981538 1143.156
0.7751848 1424.396
0.7324246 1601.167
0.704556 1782.854
0.5312827 2192.492
0.5926369 2438.958
0.5830165 2341.994
0.3683923 2151.494
0.3488591 1662.269
0.5197782 2072.432
0.7024861 1517.723
0.648527 1718.835
0.7606661 1394.274
0.697947 1448.804
0.569835 1421.069
0.404092 1668.261
0.5182582 1323.171
0.4676199 1509.792
0.4031781 1366.43
0.403343 1369.122
0.6718449 1097.585
0.7297435 1716.277
0.6228015 1813.203
0.5412415 2116.757
0.4171158 2571.48
0.4626163 3014.14
0.6273964 3799.216
0.439811 4302.915
0.5225239 3583.503
0.6403479 2772.792
0.5533223 3114.574
0.6490249 3113.694
0.5029037 2555.882
0.575592 2614.833
0.5634194 3424.92
0.6162395 3517.45
0.3947789 3223.328
0.3542502 1786.941
0.5865385 1966.976
0.4845353 1386.269
0.5090956 1115.172
0.3127301 893.1951
0.4417464 1140.613
0.7025806 1197.725
0.771563 1354.936
0.5767409 2085.437
0.5370167 1728.513
0.6339769 1806.557
0.5677949 1710.57
0.4576606 1338.25
0.6182899 1353.658
0.4342963 2135.144
0.6286059 2207.432
0.3697548 1729.052
0.6955329 1790.758
0.6786189 1524.852
0.5824138 1237.209
0.7965154 1383.099
0.5732743 1327.131
0.7233438 1040.425
0.4211246 1154.042
0.5530551 1293.742
0.6065361 1268.906
0.6530344 2458.826
0.6703117 2855.533
0.6269514 2323.153
0.5510126 1582.247
0.5875272 1458.455
0.7059273 1725.264
0.6892201 1511.632
0.666316 1800.025
0.629459 1470.86
0.49149 1755.492
0.622312 1177.001
0.6687159 1321.222
0.5806703 1344.649
0.5857602 1308.638
0.5762284 1120.321
0.6900244 1279.616
0.6328372 978.9854
0.6903573 994.131
0.5974688 959.8409
0.66864 860.3897
0.3749062 954.6215
0.5170891 796.8217
0.6875151 643.2087
0.6532861 671.7692
0.6940713 1099.574
0.7277233 1057.369
0.7137959 799.6162
0.6725396 636.136
0.5907236 1215.479
0.7940411 1111.967
0.6897611 1633.626
0.5629785 2402.593
0.624462 1534.229
0.7571819 2033.291
0.8273963 2692.784
0.7033256 1983.872
0.6800223 2131.775
0.6995227 2638.684
0.674175 3031.229
0.5794854 2865.599
0.595616 2770.681
0.6871087 2087.062
0.6135797 2584.194
0.6749561 2700.389
0.4600174 2519.664
0.6345013 2889.359
0.698313 3326.668
0.5668218 2031.872
0.7790942 2018.409
0.6925566 1238.93
0.6701259 1111.55
0.4596258 1029.814
0.5957251 1025.25
0.5385202 1163.906
0.4516627 1679.018
0.5112758 1437.362
0.6842691 2213.071
0.5923115 4048.54
0.3829473 2466.611
0.6063912 2143.254
0.6915261 3001.01
0.5768246 3003.942
0.7441433 5287.245
0.5997062 4188.954
0.5976008 3519.567
0.7212159 3754.797
0.5814374 3317.556
0.4730115 4388.367
0.6116515 3935.791
0.4635479 4277.82
0.4703012 3278.118
0.3653048 2364.372
0.4316233 2902.59
0.4979698 3526.316
0.6430155 3761.477
0.5483819 5156.13
0.724907 5677.338
0.6224653 5725.59
0.6148314 6949.964
0.6344889 5888.637
0.4041655 4424.96
0.6254977 6418.845
0.5655833 4594.947
0.7054679 3599.672
0.7924093 2731.082
0.7156154 4510.572
0.7194105 3387.413
0.4039033 2230.609
0.5080905 2585.176
0.5985608 2634.371
0.5989653 1573.216
0.6393904 1296.485
0.4084371 1553.388
0.4007298 1369.475
0.737486 1867.34
0.7153143 1659.057
0.7258159 2558.517
0.6226872 2742.288
0.5951632 2066.324
0.6136049 2224.421
0.5550622 2020.594
0.3554662 1872.569
0.4225084 2806.328
0.6645284 2078.598
0.611065 1345.127
0.5360882 1655.434
0.6245907 2645.569
0.5090722 2595.004
0.6449662 4036.641
0.3907189 4464.271
0.391429 4243.771
0.4449607 3031.327
0.5679942 2470.745
0.5167303 2142.775
0.5708697 3082.939
0.3880445 4236.082
0.3609322 3399.079
0.4459311 3281.446
0.5334338 2297.064
0.4249021 4158.395
0.6812329 3563.486
0.4808136 5566.204
0.3038585 6664.915
0.4860518 6160.225
0.6948427 5764.818
0.5013983 5611.672
0.7122329 5593.262
0.8054287 6163.561
0.6665874 6064.785
0.7109255 6211.786
0.4029246 9024.536
0.5495771 6142.225
0.6245734 6592.759
0.512959 5196.612
0.387852 5381.697
0.3315777 5182.538
0.50529 5593.612
0.2338267 5873.512
0.5658345 5325.648
0.3404168 4369.97
0.2920886 3911.542
0.3959355 2424.186
0.5855846 2763.156
0.5645272 4377.657
0.5857348 4220.707
0.4595266 4297.773
0.3894332 3607.043
0.6547816 3344.499
0.4260548 2989.857
0.3144542 2859.635
0.5342593 3585.973
0.7019526 3613.609
0.7165835 4486.027
0.8175673 3711.057
0.629514 4721.585
0.476113 4720.039
0.6381082 3868.196
0.6051488 3798.04
0.4240709 2931.182
0.4782525 2236.975
0.440976 2613.548
0.6696729 2057.278
0.5977972 2105.607
0.432641 2513.611
0.6230257 2692.866
0.5927154 1835.94
0.6429314 2501.387
0.4844426 2192.948
0.5467687 2201.308
0.5875186 2603.73
0.5584645 1963.889
0.5480531 2165.092
0.5366083 2039.393
0.627524 2087.511
0.5935415 2159.905
0.6863233 3026.806
0.7571679 2697.71
0.766624 2342.294
0.6565489 3009.511
0.5970395 3631.052
0.6323954 3506.314
0.5348443 3197.43
0.4512321 2187.094
0.627701 2208.661
